,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
783,True,standard,classical,classical,2019-11-06 20:33:30.602000+00:00,mate,white,g3 d5 d4 Nf6 Bg2 g6 Nf3 Bg7 O-O Kf8 Bg5 Be6 Nc3 Nc6 Ne5 Nxe5 dxe5 Nd7 Nxd5 Nxe5 Bxe7+ Qxe7 Nxe7 Kxe7 c4 Rad8 Qb3 Bxc4 Qxb7 Rb8 Qxc7+ Kf6 f4 Rbc8 fxe5+ Kg5 h4+ Kh5 Bf3+ Kh6 g4 Rxc7 g5#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A00,Hungarian Opening,'bobbyfisscher1',1556,'chestroyer',1472
784,True,standard,classical,classical,2019-11-06 20:24:07.548000+00:00,resign,white,d4 d5 c4 dxc4 e4 f6 Nc3 e5 d5 Bd6 Bxc4 Bd7 Nge2 b5 Bb3 b4 Na4 Na6 O-O Ne7 Qd3 Qc8 a3 Bxa4 Bxa4+ Kf8 Bd2 Nc5 Qc2 Nxa4 Qxa4 a5 axb4 axb4 Qxa8 Qxa8 Rxa8+ Kf7 Rxh8 Ng8 f4 Bc5+ Kh1 h6 fxe5 Kg6 Nf4+ Kg5 Ne6+ Kg6 Nxc5,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D20,Queen's Gambit Accepted: Saduleto Variation,'chestroyer',1465,'imanishi',1419
785,True,standard,blitz,blitz,2019-11-05 22:06:49.738000+00:00,outoftime,black,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nge2 O-O g3 Re8 Bg2 Bg4 O-O e5 d5 c6 Be3 cxd5 cxd5 Bxe2 Qxe2 Nbd7 Qd2 a5 Bh6 Qb6 Na4 Qb5 b3 Nb6 Nb2 Rac8 Rac1 Rxc1 Rxc1 a4 Bf1 Qd7 b4 a3 Nd3 Rc8 Nxe5 dxe5 Rxc8+ Qxc8 Qe3 Nc4 Qc1 Ng4 Bxg7 Kxg7 Bxc4 f5 exf5 gxf5 Qg5+ Kf7 Qh5+ Kg7 Be2 Qc1+ Kg2 Qc2 Bxg4 Qxa2 Qg5+ Kf7 Bh5+ Kf8 Qxf5+ Ke7 Qe6+ Kd8 Qe8+ Kc7 Qe7+ Kb6 Qd8+ Kb5 Qd7+ Kc4 Qxb7 Kc3 Qc7+ Kd2,"{'initial': 180, 'increment': 0, 'totalTime': 180}",E70,King's Indian Defense: Kramer Variation,'chestroyer',1150,'addeal',1089
786,True,standard,blitz,blitz,2019-11-04 23:35:35.163000+00:00,mate,white,d4 e6 c4 c5 Nf3 h6 Nc3 g5 e4 g4 Ne5 h5 Bf4 f6 Ng6 Rh7 Bd3 Rg7 e5 f5 Nxf8 Kxf8 d5 Na6 d6 Nb4 Bb1 Nc6 f3 a5 fxg4 fxg4 Nb5 Nb4 Nc7 Rb8 Nxe6+ dxe6 O-O b5 Bh6+ Ke8 Bxg7 g3 h3 Qg5 Rf8+ Kd7 Rxg8 Qe3+ Kh1 bxc4 Bg6 a4 Qxh5 Ba6 Rxb8 c3 Be8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A40,Horwitz Defense,'chestroyer',1143,'flavionascimento',1133
787,True,standard,blitz,blitz,2019-11-04 23:28:24.545000+00:00,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Nc6 Bb5 Nf6 Bxc6+ bxc6 Nc3 Be7 Bg5 Rb8 Bxf6 Bxf6 b3 Kf8 O-O Qb6 Qxd6+ Be7 Qxe5 Bf6 Qd6+ Be7 Qf4 Be6 Ng5 Bxg5 Qxg5 Qd4 Ne2 Qxe4 Qc5+ Kg8 Qxa7 Rd8 c4 Qg6 Nd4 Bh3 g3 c5 Rfd1 Rxd4 Qb8+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense,'deevoid',1152,'chestroyer',1150
788,True,standard,blitz,blitz,2019-11-03 21:11:47.420000+00:00,outoftime,black,e4 c5 Nf3 d6 d3 Nc6 Be2 e6 O-O Be7 Be3 Nf6 Nc3 O-O a4 Qb6 a5 Qxb2 Na4 Qb4 c4 Nxa5 e5 Ne4 exd6 Nc3 Qc2 Nxe2+ Qxe2 Nb3 Rab1 Qxa4 Rxb3 Qxb3 Bxc5 Bf6 Ne5 Bd7 Nxd7 Rfc8 Nxf6+ gxf6 Be3 e5 d7 Rd8 Qg4+ Kh8 Bh6 Rg8 Qf3 Qb6,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B50,Sicilian Defense: Modern Variations,'threll',1124,'chestroyer',1143
789,True,standard,classical,classical,2019-11-03 11:32:49.603000+00:00,mate,white,e4 c5 Nf3 d6 c3 Nc6 d4 cxd4 cxd4 e5 d5 Nce7 Nc3 Nf6 Ng1 Ng6 Nge2 Be7 Ng3 Bd7 h3 O-O b3 Nf4 Bb5 Bxb5 Nxb5 Qa5+ Bd2 Qxb5 a4 Qxb3 Qxb3 b6 Bxf4 exf4 Ne2 Nxe4 Nxf4 Bh4 O-O Nd2 Qd3 Nxf1 Kxf1 Rac8 g3 Bf6 Nh5 Rc3 Nxf6+ gxf6 Qxc3 Kg7 Re1 h5 g4 Rh8 Re3 hxg4 Rg3 Rh4 Rxg4+ Rxg4 hxg4 Kg6 Qh3 Kg5 Qh5+ Kf4 Qf5#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B50,Sicilian Defense: Delayed Alapin,'yourbreasgobros',1452,'chestroyer',1472
790,True,standard,blitz,blitz,2019-11-02 23:33:57.624000+00:00,outoftime,white,d4 e6 c4 d5 Nc3 dxc4 e4 a6 Bxc4 h6 Nf3 Bb4 Bd2 Ne7 O-O Nec6 a3,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D31,Queen's Gambit Declined: Queen's Knight Variation,'chestroyer',1140,'freeguy',"921,"
791,True,standard,blitz,blitz,2019-11-02 23:30:47.022000+00:00,resign,black,d4 Nf6 c4 g6 Nf3 d5 c5 Bg7 Bf4 e6 Ne5 Nc6 Qb3 Nxd4 Qb4 Nc2+ Kd1 Nxb4 Nc3 c6 e4 d4 Ne2 Nxe4 g3 Nxf2+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D70,Neo-Grünfeld Defense: with Nf3,'buchidugong',1155,'chestroyer',1132
792,True,standard,classical,classical,2019-11-02 16:00:18.740000+00:00,mate,black,e4 c5 e5 e6 d4 cxd4 c3 dxc3 Nxc3 Nc6 Nf3 f6 exf6 Nxf6 Bg5 Be7 h4 O-O Qc2 e5 O-O-O d6 Bxf6 Bxf6 Ng5 g6 Bc4+ Kh8 Nf7+ Rxf7 Bxf7 Bf5 Ne4 Nd4 Qa4 Qc7+ Nc3 Qxf7 h5 g5 h6 Rc8 f3 g4 fxg4 Ne2+ Kd2 Bxg4 Nxe2 Bg5+ Ke1 Rf8 Rf1 Qxf1#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense,'xyxyxyxy',1464,'chestroyer',1465
793,True,standard,classical,classical,2019-11-02 15:48:26.371000+00:00,resign,white,d4 d5 c4 dxc4 e4 c5 Nf3 cxd4 Nxd4 e5 Nf3 Qxd1+ Kxd1 Nc6 Nc3 Nf6 Bxc4 Bb4 Bd2 Bxc3 Bxc3 Nxe4 Bxe5 Bg4 Bg3 O-O-O+ Ke1 Bxf3 gxf3 Nd2 Bxf7 Nb4 Be6+ Rd7 Rc1+ Kd8 Bxd7 Nxf3+ Ke2 Rf8 Bg4 Nd4+ Kf1 Nd3 Bh4+ Ke8 Rc8+ Kf7 Rc7+ Kg6 Rxb7 h5 Be2 Nc5 Rg1+ Kh7 Rgxg7+ Kh8 Rh7+ Kg8 Bc4+,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D20,"Queen's Gambit Accepted: Central Variation, Rubinstein Defense",'chestroyer',1456,'xyxyxyxy',1472
794,True,standard,blitz,blitz,2019-11-01 20:52:15.425000+00:00,mate,black,e4 c6 d4 d5 exd5 cxd5 Nc3 Bf5 Qf3 e6 Bd3 Bxd3 Qxd3 Bb4 a3 Bxc3+ bxc3 Nc6 Rb1 b6 Nf3 Nf6 O-O Qd6 Qb5 O-O c4 Ng4 c5 Qc7 g3 Rab8 Bf4 e5 dxe5 Ncxe5 Nxe5 Nxe5 Rfe1 bxc5 Qxb8 Rxb8 Bxe5 Rxb1 Bxc7 Rxe1+ Kg2 Re2 c3 c4 Bd6 Ra2 h4 f5 Kh3 Kf7 f4 Ke6 Be5 g6 h5 Rxa3 Kh4 gxh5 Kxh5 Ra2 g4 fxg4 Kxg4 Re2 f5+ Kxe5 Kg5 Rf2 f6 d4 cxd4+ Kxd4 Kg4 c3 Kg3 Rxf6 Kg2 c2 Kh3 Rg6 Kh4 c1=Q Kh5 Qh1#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B13,Caro-Kann Defense: Exchange Variation,'chestroyer',1139,'buho752',1141
795,True,standard,blitz,blitz,2019-11-01 20:46:24.405000+00:00,resign,black,d4 d5 c4 dxc4 Nc3 e5 d5 c6 e4 Nf6 Bxc4 cxd5 exd5 Bg4 f3 Bh5 Nge2 g5 Bb5+ Ke7 d6+ Qxd6 Qxd6+ Kxd6 b3 g4 Ba3+ Kc7 Bxf8 gxf3 Ba4 fxe2 Nb5+ Kc8 Nd6+ Kd8 Rd1 exd1=Q+ Kf2 Qxh1 Nxb7+ Kc7 Bd6+ Kxb7 Bd7 Nbxd7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D20,Queen's Gambit Accepted,'chestroyer',1145,'rewolucjonista1789',1160
796,True,standard,blitz,blitz,2019-11-01 18:40:01.546000+00:00,outoftime,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Nc6 Nc3 a6 Ng5 Be7 Qd2 Bxg5 Qxg5 f6 Qxg7 Nce7 Qxh8 h6 Bxh6 Be6 Be2 Ng6 Bh5 Qe7 Bxg6+ Bf7 Bxf7+ Qxf7 Nd5 O-O-O Bg7 Ne7 Qh6 Nxd5 exd5 Qxd5 Bxf6 Re8 Qh3+ Kc7 Rd1 Qe4+ Qe3 Qb4+ c3 Qxb2 O-O Qxa2 Qh6 Qe6 Qg7+ Kc6 Rfe1 Rg8 Qh7 b5 f4 a5 fxe5 dxe5 Rxe5 Qxf6 Qxg8 Qxe5 Qc8+ Kb6 Qb8+ Kc5 Qa7+ Kc4 Qxa5 Qc5+ Kh1 Qe3 Rd4+ Kc5 Qa7+ Kc6 Qd7+ Kb6 Qd6+ Ka5 Qb4+ Kb6 Rd6+ Kc7 Qa5+ Kxd6 Qd8+ Kc5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense,'alexander_stark',1194,'chestroyer',1137
797,True,standard,blitz,blitz,2019-11-01 18:27:41.750000+00:00,outoftime,,d4 Nf6 Nc3 g6 e4 d6 Bg5 Bg7 Bxf6 Bxf6 Nf3 O-O e5 dxe5 dxe5 Qxd1+ Rxd1 Bg7 Nd5 Na6 Nxc7 Nxc7 Bc4 b5 Bd5 Rb8 O-O Nxd5 Rxd5 Ba6 Rd7 e6 Rxa7 Bb7 Rd1 Bxf3 gxf3 Bxe5 b4 Rbd8 Rb1 Rd2 c3 Rfd8 Ra5 R8d5 c4 bxc4 Rxd5 Rxd5 b5 Rd2 a4 Rb2 Rxb2 Bxb2 b6 Be5 a5 Bb8 a6 c3 a7 Bxa7 bxa7 c2 a8=Q+ Kg7 Qc8 c1=Q+ Qxc1 f6 Qc7+ Kh6 Qe7 f5 Qxe6 f4 Qg4 g5 Qh3+ Kg6 Qe6+ Kh5 Qe8+ Kh4 Kg2 h6 h3 h5 Qe6 g4 Qxg4+ hxg4 fxg4 Kg5 f3 Kh4 Kf2 Kg5 h4+ Kxh4 Kg2 Kg5 Kh3 Kg6 Kh4 Kf6 g5+ Kg6 Kh3 Kxg5 Kh2 Kf5 Kg2 Kg5 Kg1 Kf5 Kf1 Kg5 Ke1 Kf5 Kd1 Kg5 Kd2 Kf5 Kd3 Kg5 Kd4 Kf5 Kd5 Kg5 Kd6 Kf5 Ke7 Ke5 Kf8 Kd4 Kg8 Ke3 Kg7 Kxf3 Kh6 Ke3 Kh7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B07,Pirc Defense: Byrne Variation,'felipetkdph',1157,'chestroyer',1136
798,True,standard,classical,classical,2019-11-01 18:10:02.089000+00:00,mate,white,d4 e6 c4 Bd6 Nc3 c5 dxc5 Bxc5 e4 Qf6 Nf3 Nc6 Be2 Nd4 Nxd4 Bxd4 O-O Bxc3 bxc3 Qxc3 Bd2 Qd4 Re1 Qxe4 Bf1 Qf5 Bc3 Nf6 Re5 Qf4 g3 Qf3 Qxf3 h5 Rae1 Ng4 Rf5 f6 h3 Kf7 hxg4 exf5 Qxf5 h4 g5 d6 Qd5+ Be6 Qxe6+ Kg6 Bxf6 gxf6 Qxf6+ Kh5 Re4 Rhf8 Rxh4#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A40,Horwitz Defense,'chestroyer',1448,'george1957',1463
799,True,standard,blitz,blitz,2019-10-30 00:08:50.967000+00:00,mate,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Be7 Bc4 Qa5+ c3 Qc5 Na3 Nc6 O-O Bg4 Qd3 Nf6 Ng5 O-O-O Nxf7 d5 exd5 Nxd5 Nxh8 Nf4 Qg3 Ne2+ Bxe2 Bxe2 Re1 Rd1 Rxd1 Bxd1 Be3 Bh5 Bxc5 Bxc5 Qxg7 Be2 Nc4 Bxc4 Nf7 Ne7 Qf8+ Kc7 Nxe5 Kb6 Nxc4+ Kb5 b3 Nd5 Qe8+ Ka6 a4 Nf6 Qb5#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense,'humbs',1162,'chestroyer',1143
800,True,standard,blitz,blitz,2019-10-30 00:00:45.527000+00:00,mate,white,d4 d5 c4 e6 Nc3 c6 Nf3 Nf6 Bg5 g6 e3 Bg7 Bd3 b5 cxd5 cxd5 Ne5 O-O Qf3 Nh5 O-O f6 Bh4 g5 Nf7 Rxf7 Qxh5 gxh4 Qxh7+ Kf8 Bg6 Qe7 Bxf7 Qxf7 Nxb5 Nd7 Nd6 Qg8 Qxh4 Ba6 Rfe1 Qh8 Qg4 f5 Nxf5 Bc8 Nd6 Nf6 Qg6 Qg8 g4 Ne4 Qe8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D43,Semi-Slav Defense,'chestroyer',1132,'ykisana',1287
801,True,standard,classical,classical,2019-10-29 23:47:19.072000+00:00,resign,white,e4 c5 Nf3 d6 Bb5+ Nc6 Nc3 a6 Bxc6+ bxc6 d3 e5 Bg5 Be7 Bxe7 Qxe7 O-O Nf6 Na4 Rb8 b3 d5 c4 O-O Qc1 Bg4 Nh4 Be2 Re1 Bxd3 Nf5 Qd7 Nxc5 Qa7 Nxd3 Rfd8 Nxe5 Nxe4 Qe3 Qc7 Nxc6 Qxc6 Ne7+,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B51,Sicilian Defense: Moscow Variation,'luchoar',1555,'chestroyer',1453
802,True,standard,bullet,bullet,2019-10-29 18:57:23.719000+00:00,resign,black,e4 c5 Nf3 d6 Bc4 Nc6 Ng5 e6 Nxf7 Kxf7 Qh5+ g6 Qf3+ Nf6 O-O Bg7 Re1 Rf8 d3 Kg8 Bg5 d5 e5 Qa5 Nc3 dxc4 dxc4 Nd7 Qe4,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B50,Sicilian Defense: Modern Variations,'thehumanjukebox',"950,",'chestroyer',"855,"
803,True,standard,blitz,blitz,2019-10-29 18:50:25.190000+00:00,outoftime,white,d4 e6 Bf4 d5 c3 Bd6 Bg3 Bxg3 hxg3 Nf6 e3 Qe7 Bd3 Nc6 Ne2 e5 Nd2 exd4 cxd4 Nb4 Bb5+ Bd7 Bxd7+ Qxd7 Qb3 Nc6 Qxb7 O-O Nf4 Ne4 Nxe4 dxe4 Nh3 Rab8 Qa6 Rxb2 Ng5 Nb4 Qc4 Nc2+ Kf1 Nxe3+ fxe3 Qf5+ Kg1 Qxg5 Rf1 Qxe3+ Kh2 Qh6+ Kg1 Qe3+ Kh2 Qh6+ Kg1 Qg6 Qxc7 e3 Qf4 e2 Re1 Rb1 Rxb1 Qxb1+ Kh2 Qg6 Kh3 Qh6+ Qh4 Qe6+ g4 Qe3+ Qg3,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A40,Horwitz Defense,'chestroyer',1124,'immortal31',1173
804,True,standard,blitz,blitz,2019-10-29 18:44:04.123000+00:00,mate,black,d4 Nf6 c4 e6 Nf3 Bd6 Bg5 O-O e3 h6 Bh4 g5 Bg3 g4 c5 Bxg3 hxg3 gxf3 Qxf3 Nd5 Rxh6 d6 Qe4 Nf6 Nd2 Nxe4 Nxe4 d5 Nf6+ Kg7 Ng4 Qg5 Bd3 e5 Rh7+ Kg8 Nxe5 Bf5 Bxf5 Qxf5 Rh4 Qc2 Rd1 Qxb2 Rd2 Qa1+ Ke2 Qc3 Rd1 Nc6 Nd3 Nb4 Nf4 Qc4+ Kf3 Qxa2 Rdh1 Kg7 Rh7+ Kf6 Nh5+ Ke7 Rh4 Rh8 Nf4 Rxh7 Rxh7 b6 Ng6+ Kf6 Nh4 Nd3 g4 Qxf2#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",E10,Indian Defense: Anti-Nimzo-Indian,'chestroyer',1128,'rapid_firee',1282
805,True,standard,classical,classical,2019-10-29 11:25:18.483000+00:00,mate,white,e4 c5 Nc3 e6 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 Be3 Nf6 Bd3 d5 O-O d4 Bg5 dxc3 bxc3 Bc5 Qe2 Bg4 Qe1 O-O h3 Be6 Qe2 h6 Be3 Nd7 Qf3 a5 Qg3 Bxe3 Qxe3 Qe7 Rad1 Rad8 a4 f5 f4 fxe4 f5 exd3 fxe6 Qxe6 Qxd3 e4 Rxf8+ Rxf8 Qxd7 Qc4 Rd4 Qxc3 Rxe4 Qxc2 Qe6+ Rf7 Qg6 Qc1+ Kh2 Qf1 Re8+ Rf8 Re7 Qf4+ g3 Qxa4 Qxg7#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B45,"Sicilian Defense: Taimanov Variation, Normal Variation",'mdhurjaty',1423,'chestroyer',1461
806,True,standard,classical,classical,2019-10-28 20:43:29.263000+00:00,mate,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Be7 Nc3 Nf6 Bc4 O-O O-O Nc6 h3 Bd7 Bg5 h6 Bh4 Qb6 Bxf6 Bxf6 Rb1 Na5 Bd5 Nc6 Nh2 Ne7 Bb3 Bg5 Nf3 Be6 Nxg5 Bxb3 Nxf7 Rxf7 axb3 Raf8 Qe2 Ng6 Nd5 Qc5 Qc4 Qxc4 bxc4 Nf4 Nxf4 Rxf4 Rbe1 g5 f3 Kg7 Rd1 R8f6 Rd5 b6 Rfd1 Kg6 Rxd6 h5 Rxf6+ Kxf6 Rd6+ Ke7 Rh6 h4 Rh7+ Kf6 Rxa7 g4 hxg4 Kg5 Kf2 Kf6 Rb7 Ke6 Rc7 Kd6 Rc8 Kd7 Rh8 Kc6 b4 b5 c5 Rf7 Rxh4 Ra7 Rh1 Ra2 Rc1 Rb2 g5 Kd7 Rd1+ Ke7 Rd5 Ke6 Rd6+ Ke7 Rd5 Rxb4 Rxe5+ Kf7 Rd5 Rc4 g4 Rxc2+ Kg3 b4 c6 Rxc6 Rb5 Rc4 e5 Ke6 f4 Kf7 Rb7+ Kf8 e6 Rc3+ Kh4 b3 e7+ Ke8 f5 Re3 f6 Kf7 Kh5 Ke8 Kh6 Rh3+ Kg6 Rg3 f7#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B50,Sicilian Defense,'scalp74',1510,'chestroyer',1467
807,True,standard,classical,classical,2019-10-28 20:20:08.742000+00:00,mate,white,d4 d5 Bf4 Nf6 e3 Bg4 Nf3 e6 h3 Bf5 Bd3 Ne4 O-O Be7 c3 c5 Nbd2 Nc6 Qa4 Nxd2 Bb5 Nxf1 Kxf1 Qd7 Ne5 Qc8 Nxc6 bxc6 Bxc6+ Kd8 Bxa8 Qxa8 Qa5+ Ke8 Qb5+ Kf8 dxc5 f6 c6 Kf7 c7 e5 Bh2 Bd6 Rd1 Be6 c4 Bxc7 cxd5 Rb8 Qc5 Rc8 dxe6+ Kxe6 Qc4+ Kf5 e4+ Kg6 Rd7 Bb6 Qf7+ Kh6 Qxg7+ Kh5 Qxh7+ Kg5 h4+ Kg4 f3#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1461,'jack755555',1391
808,True,standard,blitz,blitz,2019-10-28 19:46:42.807000+00:00,outoftime,black,e4 c5 Nf3 d6 Bc4 Nc6 Ng5 e6 Qf3 Nh6 d3 Be7 Nh3 Ne5 Qh5 Nhg4 f3 Nf6 Qh4 Nfd7 Qh5 g6 Qh6 Bf8 Qf4 g5 Nxg5 Bh6 Qg3 Nf6 Nc3 Nxc4 dxc4 e5 Be3 Nh5 Qh4 Nf4 Qxh6 Nxg2+ Ke2 Nxe3 Kxe3 Bd7 Nd5 Qa5 Qg7 O-O-O Nxf7 Rhg8 Ne7+ Kb8 Nxg8 Re8 Nxd6 Rd8 Qe7 Bc6 Rad1 Rd7 Qe8+ Qd8 Qxd8+ Rxd8 Ne7 Kc7 Nxb7 Bxb7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense: Modern Variations,'gangeee',1059,'chestroyer',1122
809,True,standard,blitz,blitz,2019-10-28 19:33:01.751000+00:00,outoftime,black,d4 d5 Bf4 e6 e3 Nc6 Bd3 Nf6 Nd2 Bd6 Bg3 Bxg3 hxg3 Ne4 Nxe4 dxe4 Bxe4 h6 Nf3 Bd7 Qd3 Nb4 Qb3 Qe7 Ne5 O-O-O c3 Nd5 c4 f6 Nf7 Qxf7 cxd5 Qe7 dxe6 Bxe6 Qxb7+ Kd7 Bc6+ Kd6 O-O-O Rb8 Qxa7 Kxc6 Rd3 Qb4 Rc3+ Bc4 Qa6+ Rb6 Qa3 Qxa3 bxa3 Kd5 Kd2 Rhb8 Rcc1 Rb2+ Rc2 Rxa2 Rxa2 Bxa2 Ra1 Bc4 a4 Ra8 a5 Ke4 Kc3 Kd5 f3 Bb5 e4+ Kd6 d5 Kc5 f4 Bc4 e5 Bxd5 exf6 Be4 a6 Kd5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1129,'raimikoni',1159
810,True,standard,blitz,blitz,2019-10-27 21:28:31.709000+00:00,mate,white,e4 c5 Bc4 d6 Nc3 e6 Nf3 Be7 d4 cxd4 Nxd4 e5 Ndb5 a6 Na3 Bd7 Be3 b5 Bd5 Ra7 Bxa7 b4 Qf3 bxc3 Qxf7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B20,Sicilian Defense: Bowdler Attack,'lightupknight',1166,'chestroyer',1135
811,True,standard,blitz,blitz,2019-10-27 21:17:47.811000+00:00,mate,black,d4 d5 Bf4 e6 e3 c6 Nd2 Bb4 a3 Be7 Bd3 Nf6 c3 e5 Bg3 Bg4 Ngf3 e4 Be2 exf3 Bxf3 Bxf3 Nxf3 Bd6 Ne5 Bxe5 Bxe5 Ne4 O-O f6 Bf4 g5 Bg3 c5 c4 cxd4 Qxd4 Nc6 Qd3 Ne5 Bxe5 fxe5 cxd5 Nf6 Rad1 Qb8 Qf5 O-O d6 h5 Qxg5+ Kh7 h3 e4 d7 Qc7 g4 Nxg4 Qxh5+ Nh6 Rd4 Rg8+ Kh1 Rg2 f4 Rag8 Rg1 Rxg1+ Kh2 Qc2+ Rd2 Qxd2+ Qe2 Qxe2#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1142,'mauro1990',1135
812,True,standard,blitz,blitz,2019-10-27 17:54:02.350000+00:00,mate,black,c4 e5 Nc3 Nc6 Nf3 Nf6 d4 e4 Ne5 Nxe5 dxe5 Ng4 f3 Nxe5 Nxe4 Nxc4 b3 Bb4+ Bd2 Nb2 Qc1 Bxd2+ Qxd2 d5 Qxb2 dxe4 fxe4 Qh4+ g3 Qxe4 O-O-O Qxh1 e3 Bg4 Bg2 Qxd1#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A28,"English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",'matibauer',1077,'chestroyer',1136
813,True,standard,blitz,blitz,2019-10-27 17:46:21.045000+00:00,resign,white,d4 d5 Bf4 Nf6 e3 Nh5 Qxh5 g6 Qd1 Bg7 c3 h5 Nf3 Na6 Bd3 Bh6 Be5 O-O O-O f6 Bxg6 Kg7 Nh4 Bg5 Qxh5 Rh8 Bh7 Rxh7 Nf5+ Kh8 Qg6 Rg7 Qh5+ Rh7 Qg4 Qg8 Nxe7 Rxe7 Qh5+ Rh7 Bxf6+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1130,'matibauer',1084
814,True,standard,blitz,blitz,2019-10-27 17:41:47.079000+00:00,resign,black,d4 Nf6 Nc3 g6 e4 d5 Nf3 dxe4 Nh4 Bg7 f3 Nc6 fxe4 Nxe4 Nxe4 Nxd4 Bb5+ Nxb5 Qe2 c6 Ng5 Qa5+ Bd2 Qa4 b3 Qxh4+ g3 Qd4 c3 Nxc3 Qxe7+ Kxe7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A45,Indian Defense,'matibauer',1090,'chestroyer',1123
815,True,standard,rapid,rapid,2019-10-27 16:18:05.805000+00:00,resign,white,e4 c5 e5 e6 d4 cxd4 Qxd4 Nc6 Qe4 f5 Qe3 g6 f4 Bh6 Qd3 Nge7 Nf3 Nd5 Nc3 Nxf4 Bxf4 Bxf4 g3 Bxe5 Nxe5 Nxe5 Qd4 Qf6 Qf4 O-O O-O-O b6 Bg2 Rb8 Nb5 a6 Nc7 Bb7 Bxb7 Rxb7 Nxa6 d5 b3 Ra8 Nb4 Ra5 a4 Rc7 Qe3 Rxa4 bxa4 Nc4 Qb3 Qg5+ Kb1 Nd2+ Rxd2 Qxd2 Na6 Rc3 Qb2 d4 h4 Rxg3 Qxb6 Rg2 Qxe6+ Kg7 Qe5+ Kh6 Rc1 Re2 Qf6 Re1 Rxe1 Qxe1+ Kb2 Qc3+ Kc1 d3 Qxc3,"{'initial': 600, 'increment': 0, 'totalTime': 600}",B20,Sicilian Defense,'vkluff',1150,'chestroyer',1066
816,True,standard,blitz,blitz,2019-10-27 01:42:55.090000+00:00,outoftime,black,d4 d5 Bf4 Nc6 e3 e6 Nc3 Nf6 Bd3 Bb4 Nf3 Bd7 O-O Bxc3 bxc3 Na5 Rb1 Nc4 Rxb7 h6 Ne5 O-O e4 Na5 exd5 Nxb7 Nxd7 Qxd7 Re1 exd5 Qf3 Nd6 Re5 Rab8 h3 Nfe4 Bxe4 Nxe4 Rxe4 dxe4 Qg3 Qa4 Bxh6 g6 h4 Qxc2 h5 Qd1+ Kh2 Qxh5+ Qh3 Kh7 Bxf8 Qxh3+ Kxh3 Rxf8 c4 Rb8 d5 Rb2 f3 e3 d6 e2 d7 Rb8 d8=Q Rxd8 Kg3 e1=Q+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1130,'harnaik',1121
